"","wl","temperature","value","hexvis"
"6527",417,"7000",0.999887779373156,"#E8EAF5"
"6528",418,"7000",0.999795317157172,"#E8EAF5"
"6529",419,"7000",0.999675789060924,"#E8EAF5"
"6530",420,"7000",0.999529470950173,"#E8EAF5"
"6531",421,"7000",0.999356637836295,"#E8EAF5"
"6532",422,"7000",0.999157563842768,"#E8EAF5"
"6533",423,"7000",0.998932522172669,"#E8EAF5"
"6534",424,"7000",0.998681785077196,"#E8EAF5"
"6535",425,"7000",0.998405623825182,"#E8EAF5"
"6536",426,"7000",0.998104308673592,"#E8EAF5"
"6537",427,"7000",0.997778108838975,"#E8EAF5"
"6538",428,"7000",0.997427292469857,"#E8EAF5"
"6539",429,"7000",0.997052126620062,"#E8EAF5"
"6540",430,"7000",0.996652877222943,"#E8EAF5"
"6541",431,"7000",0.996229809066491,"#E8EAF5"
"6542",432,"7000",0.995783185769326,"#E8EAF5"
"6543",433,"7000",0.995313269757548,"#E8EAF5"
"6544",434,"7000",0.994820322242409,"#E8EAF5"
"6545",435,"7000",0.994304603198833,"#E8EAF5"
"6546",436,"7000",0.993766371344719,"#E8EAF5"
"6547",437,"7000",0.993205884121047,"#E8EAF5"
"6548",438,"7000",0.992623397672757,"#E8EAF5"
"6549",439,"7000",0.992019166830385,"#E8EAF5"
"6550",440,"7000",0.991393445092439,"#E8EAF5"
"6551",441,"7000",0.990746484608514,"#E8EAF5"
"6552",442,"7000",0.990078536163107,"#E8EAF5"
"6553",443,"7000",0.989389849160137,"#E8EAF5"
"6554",444,"7000",0.988680671608151,"#E8EAF5"
"6555",445,"7000",0.98795125010619,"#E8EAF5"
"6556",446,"7000",0.987201829830319,"#E8EAF5"
"6557",447,"7000",0.986432654520794,"#E8EAF5"
"6558",448,"7000",0.985643966469852,"#E8EAF5"
"6559",449,"7000",0.984836006510123,"#E8EAF5"
"6560",450,"7000",0.984009014003635,"#E8EAF5"
"6561",451,"7000",0.983163226831406,"#E8EAF5"
"6562",452,"7000",0.98229888138361,"#E8EAF5"
"6563",453,"7000",0.98141621255031,"#E8EAF5"
"6564",454,"7000",0.980515453712726,"#E8EAF5"
"6565",455,"7000",0.979596836735051,"#E8EAF5"
"6566",456,"7000",0.978660591956783,"#E8EAF5"
"6567",457,"7000",0.977706948185569,"#E8EAF5"
"6568",458,"7000",0.976736132690549,"#E8EAF5"
"6569",459,"7000",0.975748371196195,"#E8EAF5"
"6570",460,"7000",0.974743887876605,"#E8EAF5"
"6571",461,"7000",0.973722905350287,"#E8EAF5"
"6572",462,"7000",0.972685644675381,"#E8EAF5"
"6573",463,"7000",0.971632325345327,"#E8EAF5"
"6574",464,"7000",0.970563165284964,"#E8EAF5"
"6575",465,"7000",0.969478380847054,"#E8EAF5"
"6576",466,"7000",0.968378186809214,"#E8EAF5"
"6577",467,"7000",0.967262796371245,"#E8EAF5"
"6578",468,"7000",0.96613242115286,"#E8EAF5"
"6579",469,"7000",0.964987271191783,"#E8EAF5"
"6580",470,"7000",0.963827554942229,"#E8EAF5"
"6581",471,"7000",0.962653479273732,"#E8EAF5"
"6582",472,"7000",0.961465249470343,"#E8EAF5"
"6583",473,"7000",0.96026306923015,"#E8EAF5"
"6584",474,"7000",0.959047140665147,"#E8EAF5"
"6585",475,"7000",0.957817664301427,"#E8EAF5"
"6586",476,"7000",0.956574839079677,"#E8EAF5"
"6587",477,"7000",0.955318862356,"#E8EAF5"
"6588",478,"7000",0.95404992990302,"#E8EAF5"
"6589",479,"7000",0.95276823591129,"#E8EAF5"
"6590",480,"7000",0.951473972990969,"#E8EAF5"
"6591",481,"7000",0.950167332173792,"#E8EAF5"
"6592",482,"7000",0.948848502915285,"#E8EAF5"
"6593",483,"7000",0.947517673097264,"#E8EAF5"
"6594",484,"7000",0.946175029030564,"#E8EAF5"
"6595",485,"7000",0.944820755458024,"#E8EAF5"
"6596",486,"7000",0.943455035557707,"#E8EAF5"
"6597",487,"7000",0.942078050946352,"#E8EAF5"
"6598",488,"7000",0.940689981683042,"#E8EAF5"
"6599",489,"7000",0.9392910062731,"#E8EAF5"
"6600",490,"7000",0.937881301672186,"#E8EAF5"
"6601",491,"7000",0.936461043290596,"#E8EAF5"
"6602",492,"7000",0.93503040499777,"#E8EAF5"
"6603",493,"7000",0.933589559126973,"#E8EAF5"
"6604",494,"7000",0.932138676480177,"#E8EAF5"
"6605",495,"7000",0.93067792633311,"#E8EAF5"
"6606",496,"7000",0.929207476440486,"#E8EAF5"
"6607",497,"7000",0.927727493041392,"#E8EAF5"
"6608",498,"7000",0.926238140864845,"#E8EAF5"
"6609",499,"7000",0.9247395831355,"#E8EAF5"
"6610",500,"7000",0.923231981579511,"#E8EAF5"
"6611",501,"7000",0.921715496430532,"#E8EAF5"
"6612",502,"7000",0.920190286435867,"#E8EAF5"
"6613",503,"7000",0.918656508862741,"#E8EAF5"
"6614",504,"7000",0.91711431950471,"#E8EAF5"
"6615",505,"7000",0.9155638726882,"#E8EAF5"
"6616",506,"7000",0.914005321279149,"#E8EAF5"
"6617",507,"7000",0.912438816689784,"#E8EAF5"
"6618",508,"7000",0.910864508885497,"#E8EAF5"
"6619",509,"7000",0.909282546391827,"#E8EAF5"
"6620",510,"7000",0.907693076301552,"#E8EAF5"
"6621",511,"7000",0.906096244281868,"#E8EAF5"
"6622",512,"7000",0.904492194581673,"#E8EAF5"
"6623",513,"7000",0.902881070038932,"#E8EAF5"
"6624",514,"7000",0.901263012088128,"#E8EAF5"
"6625",515,"7000",0.899638160767801,"#E8EAF5"
"6626",516,"7000",0.898006654728157,"#E8EAF5"
"6627",517,"7000",0.896368631238757,"#E8EAF5"
"6628",518,"7000",0.89472422619627,"#E8EAF5"
"6629",519,"7000",0.893073574132302,"#E8EAF5"
"6630",520,"7000",0.891416808221282,"#E8EAF5"
"6631",521,"7000",0.889754060288408,"#E8EAF5"
"6632",522,"7000",0.888085460817649,"#E8EAF5"
"6633",523,"7000",0.88641113895981,"#E8EAF5"
"6634",524,"7000",0.884731222540633,"#E8EAF5"
"6635",525,"7000",0.883045838068956,"#E8EAF5"
"6636",526,"7000",0.881355110744915,"#E8EAF5"
"6637",527,"7000",0.87965916446818,"#E8EAF5"
"6638",528,"7000",0.877958121846241,"#E8EAF5"
"6639",529,"7000",0.876252104202719,"#E8EAF5"
"6640",530,"7000",0.874541231585719,"#E8EAF5"
"6641",531,"7000",0.872825622776208,"#E8EAF5"
"6642",532,"7000",0.871105395296423,"#E8EAF5"
"6643",533,"7000",0.869380665418304,"#E8EAF5"
"6644",534,"7000",0.86765154817195,"#E8EAF5"
"6645",535,"7000",0.865918157354093,"#E8EAF5"
"6646",536,"7000",0.864180605536601,"#E8EAF5"
"6647",537,"7000",0.86243900407498,"#E8EAF5"
"6648",538,"7000",0.860693463116905,"#E8EAF5"
"6649",539,"7000",0.858944091610755,"#E8EAF5"
"6650",540,"7000",0.857190997314158,"#E8EAF5"
"6651",541,"7000",0.855434286802547,"#E8EAF5"
"6652",542,"7000",0.853674065477718,"#E8EAF5"
"6653",543,"7000",0.851910437576396,"#E8EAF5"
"6654",544,"7000",0.850143506178799,"#E8EAF5"
"6655",545,"7000",0.848373373217202,"#E8EAF5"
"6656",546,"7000",0.846600139484504,"#E8EAF5"
"6657",547,"7000",0.844823904642787,"#E8EAF5"
"6658",548,"7000",0.843044767231869,"#E8EAF5"
"6659",549,"7000",0.841262824677856,"#E8EAF5"
"6660",550,"7000",0.839478173301682,"#E8EAF5"
"6661",551,"7000",0.837690908327638,"#E8EAF5"
"6662",552,"7000",0.835901123891894,"#E8EAF5"
"6663",553,"7000",0.834108913051005,"#E8EAF5"
"6664",554,"7000",0.832314367790401,"#E8EAF5"
"6665",555,"7000",0.83051757903287,"#E8EAF5"
"6666",556,"7000",0.828718636647015,"#E8EAF5"
"6667",557,"7000",0.826917629455697,"#E8EAF5"
"6668",558,"7000",0.825114645244459,"#E8EAF5"
"6669",559,"7000",0.823309770769932,"#E8EAF5"
"6670",560,"7000",0.821503091768214,"#E8EAF5"
"6671",561,"7000",0.819694692963226,"#E8EAF5"
"6672",562,"7000",0.817884658075055,"#E8EAF5"
"6673",563,"7000",0.81607306982826,"#E8EAF5"
"6674",564,"7000",0.814260009960156,"#E8EAF5"
"6675",565,"7000",0.812445559229075,"#E8EAF5"
"6676",566,"7000",0.810629797422593,"#E8EAF5"
"6677",567,"7000",0.808812803365738,"#E8EAF5"
"6678",568,"7000",0.806994654929155,"#E8EAF5"
"6679",569,"7000",0.805175429037252,"#E8EAF5"
"6680",570,"7000",0.803355201676314,"#E8EAF5"
"6681",571,"7000",0.801534047902575,"#E8EAF5"
"6682",572,"7000",0.799712041850268,"#E8EAF5"
"6683",573,"7000",0.797889256739641,"#E8EAF5"
"6684",574,"7000",0.796065764884932,"#E8EAF5"
"6685",575,"7000",0.794241637702312,"#E8EAF5"
"6686",576,"7000",0.792416945717799,"#E8EAF5"
"6687",577,"7000",0.790591758575128,"#E8EAF5"
"6688",578,"7000",0.788766145043583,"#E8EAF5"
"6689",579,"7000",0.786940173025803,"#E8EAF5"
"6690",580,"7000",0.78511390956554,"#E8EAF5"
"6691",581,"7000",0.78328742085538,"#E8EAF5"
"6692",582,"7000",0.781460772244429,"#E8EAF5"
"6693",583,"7000",0.779634028245959,"#E8EAF5"
"6694",584,"7000",0.777807252545011,"#E8EAF5"
"6695",585,"7000",0.775980508005959,"#E8EAF5"
"6696",586,"7000",0.774153856680037,"#E8EAF5"
"6697",587,"7000",0.772327359812824,"#E8EAF5"
"6698",588,"7000",0.770501077851679,"#E8EAF5"
"6699",589,"7000",0.768675070453148,"#E8EAF5"
"6700",590,"7000",0.766849396490321,"#E8EAF5"
"6701",591,"7000",0.765024114060144,"#E8EAF5"
"6702",592,"7000",0.763199280490699,"#E8EAF5"
"6703",593,"7000",0.76137495234843,"#E8EAF5"
"6704",594,"7000",0.759551185445329,"#E8EAF5"
"6705",595,"7000",0.757728034846084,"#E8EAF5"
"6706",596,"7000",0.755905554875176,"#E8EAF5"
"6707",597,"7000",0.754083799123934,"#E8EAF5"
"6708",598,"7000",0.752262820457555,"#E8EAF5"
"6709",599,"7000",0.750442671022059,"#E8EAF5"
"6710",600,"7000",0.748623402251222,"#E8EAF5"
"6711",601,"7000",0.746805064873452,"#E8EAF5"
"6712",602,"7000",0.744987708918622,"#E8EAF5"
"6713",603,"7000",0.74317138372486,"#E8EAF5"
"6714",604,"7000",0.741356137945292,"#E8EAF5"
"6715",605,"7000",0.739542019554742,"#E8EAF5"
"6716",606,"7000",0.737729075856384,"#E8EAF5"
"6717",607,"7000",0.735917353488352,"#E8EAF5"
"6718",608,"7000",0.734106898430303,"#E8EAF5"
"6719",609,"7000",0.73229775600993,"#E8EAF5"
"6720",610,"7000",0.730489970909444,"#E8EAF5"
"6721",611,"7000",0.728683587171987,"#E8EAF5"
"6722",612,"7000",0.726878648208026,"#E8EAF5"
"6723",613,"7000",0.72507519680168,"#E8EAF5"
"6724",614,"7000",0.723273275117012,"#E8EAF5"
"6725",615,"7000",0.721472924704274,"#E8EAF5"
"6726",616,"7000",0.719674186506107,"#E8EAF5"
"6727",617,"7000",0.71787710086369,"#E8EAF5"
"6728",618,"7000",0.716081707522853,"#E8EAF5"
"6729",619,"7000",0.714288045640135,"#E8EAF5"
"6730",620,"7000",0.712496153788803,"#E8EAF5"
"6731",621,"7000",0.710706069964821,"#E8EAF5"
"6732",622,"7000",0.708917831592784,"#E8EAF5"
"6733",623,"7000",0.707131475531786,"#E8EAF5"
"6734",624,"7000",0.705347038081268,"#E8EAF5"
"6735",625,"7000",0.703564554986802,"#E8EAF5"
"6736",626,"7000",0.70178406144584,"#E8EAF5"
"6737",627,"7000",0.700005592113412,"#E8EAF5"
"6738",628,"7000",0.698229181107786,"#E8EAF5"
"6739",629,"7000",0.696454862016078,"#E8EAF5"
"6740",630,"7000",0.694682667899816,"#E8EAF5"
"6741",631,"7000",0.692912631300468,"#E8EAF5"
"6742",632,"7000",0.691144784244919,"#E8EAF5"
"6743",633,"7000",0.6893791582509,"#E8EAF5"
"6744",634,"7000",0.687615784332386,"#E8EAF5"
"6745",635,"7000",0.685854693004939,"#E8EAF5"
"6746",636,"7000",0.684095914291009,"#E8EAF5"
"6747",637,"7000",0.682339477725196,"#E8EAF5"
"6748",638,"7000",0.680585412359463,"#E8EAF5"
"6749",639,"7000",0.678833746768314,"#E8EAF5"
"6750",640,"7000",0.677084509053916,"#E8EAF5"
"6751",641,"7000",0.675337726851191,"#E8EAF5"
"6752",642,"7000",0.67359342733286,"#E8EAF5"
"6753",643,"7000",0.671851637214441,"#E8EAF5"
"6754",644,"7000",0.670112382759209,"#E8EAF5"
"6755",645,"7000",0.668375689783116,"#E8EAF5"
"6756",646,"7000",0.666641583659664,"#E8EAF5"
"6757",647,"7000",0.664910089324734,"#E8EAF5"
"6758",648,"7000",0.663181231281388,"#E8EAF5"
"6759",649,"7000",0.661455033604606,"#E8EAF5"
"6760",650,"7000",0.659731519946007,"#E8EAF5"
"6761",651,"7000",0.658010713538508,"#E8EAF5"
"6762",652,"7000",0.656292637200958,"#E8EAF5"
"6763",653,"7000",0.654577313342721,"#E8EAF5"
"6764",654,"7000",0.652864763968223,"#E8EAF5"
"6765",655,"7000",0.651155010681458,"#E8EAF5"
"6766",656,"7000",0.649448074690456,"#E8EAF5"
"6767",657,"7000",0.647743976811708,"#E8EAF5"
"6768",658,"7000",0.646042737474554,"#E8EAF5"
"6769",659,"7000",0.644344376725531,"#E8EAF5"
"6770",660,"7000",0.64264891423268,"#E8EAF5"
"6771",661,"7000",0.64095636928982,"#E8EAF5"
"6772",662,"7000",0.639266760820776,"#E8EAF5"
"6773",663,"7000",0.637580107383572,"#E8EAF5"
"6774",664,"7000",0.635896427174592,"#E8EAF5"
"6775",665,"7000",0.634215738032686,"#E8EAF5"
"6776",666,"7000",0.632538057443264,"#E8EAF5"
"6777",667,"7000",0.630863402542323,"#E8EAF5"
"6778",668,"7000",0.629191790120464,"#E8EAF5"
"6779",669,"7000",0.627523236626853,"#E8EAF5"
"6780",670,"7000",0.625857758173155,"#E8EAF5"
"6781",671,"7000",0.624195370537429,"#E8EAF5"
"6782",672,"7000",0.622536089167983,"#E8EAF5"
"6783",673,"7000",0.620879929187203,"#E8EAF5"
"6784",674,"7000",0.619226905395333,"#E8EAF5"
"6785",675,"7000",0.617577032274229,"#E8EAF5"
"6786",676,"7000",0.615930323991078,"#E8EAF5"
"6787",677,"7000",0.614286794402073,"#E8EAF5"
"6788",678,"7000",0.612646457056064,"#E8EAF5"
"6789",679,"7000",0.611009325198166,"#E8EAF5"
"6790",680,"7000",0.609375411773339,"#E8EAF5"
"6791",681,"7000",0.607744729429929,"#E8EAF5"
"6792",682,"7000",0.606117290523178,"#E8EAF5"
"6793",683,"7000",0.6044931071187,"#E8EAF5"
"6794",684,"7000",0.602872190995924,"#E8EAF5"
"6795",685,"7000",0.601254553651498,"#E8EAF5"
"6796",686,"7000",0.599640206302675,"#E8EAF5"
"6797",687,"7000",0.598029159890647,"#E8EAF5"
"6798",688,"7000",0.596421425083861,"#E8EAF5"
"6799",689,"7000",0.594817012281298,"#E8EAF5"
"6800",690,"7000",0.593215931615719,"#E8EAF5"
"6801",691,"7000",0.591618192956879,"#E8EAF5"
"6802",692,"7000",0.590023805914715,"#E8EAF5"
"6803",693,"7000",0.588432779842496,"#E8EAF5"
"6804",694,"7000",0.586845123839945,"#E8EAF5"
"6805",695,"7000",0.58526084675633,"#E8EAF5"
"6806",696,"7000",0.583679957193524,"#E8EAF5"
"6807",697,"7000",0.582102463509038,"#E8EAF5"
"6808",698,"7000",0.58052837381902,"#E8EAF5"
"6809",699,"7000",0.578957696001222,"#E8EAF5"
"6810",700,"7000",0.577390437697946,"#E8EAF5"
"6811",701,"7000",0.575826606318955,"#E8EAF5"
"6812",702,"7000",0.57426620904435,"#E8EAF5"
"6813",703,"7000",0.572709252827432,"#E8EAF5"
"6814",704,"7000",0.571155744397519,"#E8EAF5"
"6815",705,"7000",0.569605690262749,"#E8EAF5"
"6816",706,"7000",0.568059096712846,"#E8EAF5"
"6817",707,"7000",0.566515969821859,"#E8EAF5"
"6818",708,"7000",0.564976315450876,"#E8EAF5"
"6819",709,"7000",0.56344013925071,"#E8EAF5"
"6820",710,"7000",0.561907446664559,"#E8EAF5"
"6821",711,"7000",0.560378242930632,"#E8EAF5"
"6822",712,"7000",0.558852533084757,"#E8EAF5"
"6823",713,"7000",0.557330321962957,"#E8EAF5"
"6824",714,"7000",0.555811614204004,"#E8EAF5"
"6825",715,"7000",0.55429641425194,"#E8EAF5"
"6826",716,"7000",0.55278472635858,"#E8EAF5"
"6827",717,"7000",0.551276554585983,"#E8EAF5"
"6828",718,"7000",0.549771902808904,"#E8EAF5"
"6829",719,"7000",0.548270774717208,"#E8EAF5"
"6830",720,"7000",0.54677317381828,"#E8EAF5"
"6831",721,"7000",0.545279103439388,"#E8EAF5"
"6832",722,"7000",0.543788566730038,"#E8EAF5"
"6833",723,"7000",0.54230156666429,"#E8EAF5"
"6834",724,"7000",0.540818106043068,"#E8EAF5"
"6835",725,"7000",0.539338187496428,"#E8EAF5"
"6836",726,"7000",0.537861813485812,"#E8EAF5"
"6837",727,"7000",0.536388986306277,"#E8EAF5"
"6838",728,"7000",0.534919708088702,"#E8EAF5"
"6839",729,"7000",0.533453980801964,"#E8EAF5"
"6840",730,"7000",0.531991806255104,"#E8EAF5"
"6841",731,"7000",0.530533186099457,"#E8EAF5"
"6842",732,"7000",0.529078121830771,"#E8EAF5"
"6843",733,"7000",0.527626614791295,"#E8EAF5"
"6844",734,"7000",0.526178666171849,"#E8EAF5"
"6845",735,"7000",0.52473427701387,"#E8EAF5"
"6846",736,"7000",0.523293448211441,"#E8EAF5"
"6847",737,"7000",0.521856180513291,"#E8EAF5"
"6848",738,"7000",0.520422474524779,"#E8EAF5"
"6849",739,"7000",0.518992330709858,"#E8EAF5"
"6850",740,"7000",0.51756574939301,"#E8EAF5"
"6851",741,"7000",0.516142730761171,"#E8EAF5"
"6852",742,"7000",0.514723274865628,"#E8EAF5"
"6853",743,"7000",0.513307381623895,"#E8EAF5"
"6854",744,"7000",0.511895050821577,"#E8EAF5"
"6855",745,"7000",0.510486282114204,"#E8EAF5"
"6856",746,"7000",0.509081075029051,"#E8EAF5"
"6857",747,"7000",0.507679428966937,"#E8EAF5"
"6858",748,"7000",0.506281343204005,"#E8EAF5"
"6859",749,"7000",0.504886816893481,"#E8EAF5"
"6860",750,"7000",0.503495849067416,"#E8EAF5"
"6861",751,"7000",0.502108438638409,"#E8EAF5"
"6862",752,"7000",0.500724584401307,"#E8EAF5"
"6863",753,"7000",0.499344285034894,"#E8EAF5"
"6864",754,"7000",0.497967539103553,"#E8EAF5"
"6865",755,"7000",0.496594345058919,"#E8EAF5"
"6866",756,"7000",0.495224701241505,"#E8EAF5"
"6867",757,"7000",0.493858605882317,"#E8EAF5"
"6868",758,"7000",0.492496057104445,"#E8EAF5"
"6869",759,"7000",0.491137052924644,"#E8EAF5"
"6870",760,"7000",0.489781591254892,"#E8EAF5"
"6871",761,"7000",0.48842966990393,"#E8EAF5"
"6872",762,"7000",0.48708128657879,"#E8EAF5"
"6873",763,"7000",0.485736438886304,"#E8EAF5"
"6874",764,"7000",0.484395124334591,"#E8EAF5"
"6875",765,"7000",0.483057340334538,"#E8EAF5"
"6876",766,"7000",0.481723084201255,"#E8EAF5"
"6877",767,"7000",0.480392353155517,"#E8EAF5"
"6878",768,"7000",0.479065144325193,"#E8EAF5"
"6879",769,"7000",0.477741454746654,"#E8EAF5"
"6880",770,"7000",0.476421281366168,"#E8EAF5"
"6881",771,"7000",0.475104621041281,"#E8EAF5"
"6882",772,"7000",0.473791470542176,"#E8EAF5"
"6883",773,"7000",0.472481826553027,"#E8EAF5"
"6884",774,"7000",0.471175685673327,"#E8EAF5"
"6885",775,"7000",0.469873044419207,"#E8EAF5"
"6886",776,"7000",0.468573899224742,"#E8EAF5"
"6887",777,"7000",0.467278246443234,"#E8EAF5"
"6888",778,"7000",0.465986082348493,"#E8EAF5"
"6889",779,"7000",0.464697403136088,"#E8EAF5"
"6890",780,"7000",0.463412204924598,"#E8EAF5"
"6891",781,"7000",0.46213048375684,"#E8EAF5"
"6892",782,"7000",0.460852235601088,"#E8EAF5"
"6893",783,"7000",0.459577456352272,"#E8EAF5"
"6894",784,"7000",0.458306141833171,"#E8EAF5"
"6895",785,"7000",0.457038287795588,"#E8EAF5"
"6896",786,"7000",0.455773889921509,"#E8EAF5"
"6897",787,"7000",0.454512943824256,"#E8EAF5"
"6898",788,"7000",0.453255445049618,"#E8EAF5"
"6899",789,"7000",0.452001389076978,"#E8EAF5"
"6900",790,"7000",0.45075077132042,"#E8EAF5"
"6901",791,"7000",0.449503587129823,"#E8EAF5"
"6902",792,"7000",0.448259831791953,"#E8EAF5"
"6903",793,"7000",0.447019500531526,"#E8EAF5"
"6904",794,"7000",0.44578258851227,"#E8EAF5"
"6905",795,"7000",0.444549090837975,"#E8EAF5"
"6906",796,"7000",0.443319002553522,"#E8EAF5"
"6907",797,"7000",0.44209231864591,"#E8EAF5"
"6908",798,"7000",0.440869034045263,"#E8EAF5"
"6909",799,"7000",0.439649143625832,"#E8EAF5"
"6910",800,"7000",0.43843264220698,"#E8EAF5"
"6911",801,"7000",0.437219524554157,"#E8EAF5"
"6912",802,"7000",0.436009785379866,"#E8EAF5"
"6913",803,"7000",0.434803419344615,"#E8EAF5"
"6914",804,"7000",0.433600421057857,"#E8EAF5"
"6915",805,"7000",0.432400785078922,"#E8EAF5"
"6916",806,"7000",0.431204505917935,"#E8EAF5"
"6917",807,"7000",0.430011578036726,"#E8EAF5"
"6918",808,"7000",0.428821995849727,"#E8EAF5"
"6919",809,"7000",0.427635753724859,"#E8EAF5"
"6920",810,"7000",0.426452845984407,"#E8EAF5"
"6921",811,"7000",0.425273266905892,"#E8EAF5"
"6922",812,"7000",0.424097010722916,"#E8EAF5"
"6923",813,"7000",0.422924071626018,"#E8EAF5"
"6924",814,"7000",0.421754443763504,"#E8EAF5"
"6925",815,"7000",0.420588121242274,"#E8EAF5"
"6926",816,"7000",0.419425098128637,"#E8EAF5"
"6927",817,"7000",0.418265368449115,"#E8EAF5"
"6928",818,"7000",0.417108926191244,"#E8EAF5"
"6929",819,"7000",0.415955765304353,"#E8EAF5"
"6930",820,"7000",0.414805879700348,"#E8EAF5"
"6931",821,"7000",0.413659263254475,"#E8EAF5"
"6932",822,"7000",0.412515909806079,"#E8EAF5"
"6933",823,"7000",0.411375813159354,"#E8EAF5"
"6934",824,"7000",0.410238967084083,"#E8EAF5"
"6935",825,"7000",0.409105365316367,"#E8EAF5"
"6936",826,"7000",0.407975001559347,"#E8EAF5"
"6937",827,"7000",0.406847869483919,"#E8EAF5"
"6938",828,"7000",0.405723962729438,"#E8EAF5"
"6939",829,"7000",0.404603274904411,"#E8EAF5"
"6940",830,"7000",0.403485799587189,"#E8EAF5"
"6941",831,"7000",0.40237153032664,"#E8EAF5"
"6942",832,"7000",0.401260460642823,"#E8EAF5"
"6943",833,"7000",0.400152584027649,"#E8EAF5"
"6944",834,"7000",0.399047893945535,"#E8EAF5"
"6945",835,"7000",0.397946383834051,"#E8EAF5"
"6946",836,"7000",0.396848047104555,"#E8EAF5"
"6947",837,"7000",0.395752877142823,"#E8EAF5"
"6948",838,"7000",0.394660867309674,"#E8EAF5"
"6949",839,"7000",0.393572010941582,"#E8EAF5"
"6950",840,"7000",0.392486301351281,"#E8EAF5"
"6951",841,"7000",0.391403731828368,"#E8EAF5"
"6952",842,"7000",0.390324295639889,"#E8EAF5"
"6953",843,"7000",0.389247986030929,"#E8EAF5"
"6954",844,"7000",0.388174796225182,"#E8EAF5"
"6955",845,"7000",0.387104719425526,"#E8EAF5"
"6956",846,"7000",0.386037748814581,"#E8EAF5"
"6957",847,"7000",0.384973877555267,"#E8EAF5"
"6958",848,"7000",0.383913098791349,"#E8EAF5"
"6959",849,"7000",0.382855405647981,"#E8EAF5"
"6960",850,"7000",0.381800791232236,"#E8EAF5"
"6961",851,"7000",0.380749248633637,"#E8EAF5"
"6962",852,"7000",0.379700770924677,"#E8EAF5"
"6963",853,"7000",0.37865535116133,"#E8EAF5"
"6964",854,"7000",0.377612982383559,"#E8EAF5"
"6965",855,"7000",0.376573657615821,"#E8EAF5"
"6966",856,"7000",0.375537369867554,"#E8EAF5"
"6967",857,"7000",0.37450411213367,"#E8EAF5"
"6968",858,"7000",0.373473877395035,"#E8EAF5"
"6969",859,"7000",0.372446658618945,"#E8EAF5"
"6970",860,"7000",0.371422448759591,"#E8EAF5"
"6971",861,"7000",0.370401240758529,"#E8EAF5"
"6972",862,"7000",0.369383027545128,"#E8EAF5"
"6973",863,"7000",0.368367802037031,"#E8EAF5"
"6974",864,"7000",0.367355557140591,"#E8EAF5"
"6975",865,"7000",0.366346285751314,"#E8EAF5"
"6976",866,"7000",0.365339980754293,"#E8EAF5"
"6977",867,"7000",0.364336635024634,"#E8EAF5"
"6978",868,"7000",0.363336241427879,"#E8EAF5"
"6979",869,"7000",0.362338792820421,"#E8EAF5"
"6980",870,"7000",0.361344282049916,"#E8EAF5"
"6981",871,"7000",0.360352701955687,"#E8EAF5"
"6982",872,"7000",0.359364045369127,"#E8EAF5"
"6983",873,"7000",0.358378305114087,"#E8EAF5"
"6984",874,"7000",0.357395474007274,"#E8EAF5"
"6985",875,"7000",0.356415544858627,"#E8EAF5"
"6986",876,"7000",0.355438510471701,"#E8EAF5"
"6987",877,"7000",0.354464363644037,"#E8EAF5"
"6988",878,"7000",0.353493097167534,"#E8EAF5"
"6989",879,"7000",0.352524703828811,"#E8EAF5"
"6990",880,"7000",0.351559176409564,"#E8EAF5"
"6991",881,"7000",0.350596507686924,"#E8EAF5"
"6992",882,"7000",0.3496366904338,"#E8EAF5"
"6993",883,"7000",0.348679717419228,"#E8EAF5"
"6994",884,"7000",0.347725581408709,"#E8EAF5"
"6995",885,"7000",0.346774275164543,"#E8EAF5"
"6996",886,"7000",0.345825791446159,"#E8EAF5"
"6997",887,"7000",0.34488012301044,"#E8EAF5"
"6998",888,"7000",0.343937262612047,"#E8EAF5"
"6999",889,"7000",0.34299720300373,"#E8EAF5"
"7000",890,"7000",0.342059936936647,"#E8EAF5"
"7001",891,"7000",0.341125457160664,"#E8EAF5"
"7002",892,"7000",0.340193756424665,"#E8EAF5"
"7003",893,"7000",0.339264827476846,"#E8EAF5"
"7004",894,"7000",0.338338663065014,"#E8EAF5"
"7005",895,"7000",0.337415255936873,"#E8EAF5"
"7006",896,"7000",0.336494598840315,"#E8EAF5"
"7007",897,"7000",0.3355766845237,"#E8EAF5"
"7008",898,"7000",0.334661505736134,"#E8EAF5"
"7009",899,"7000",0.333749055227744,"#E8EAF5"
