"","wavelength","temperature","value"
"5348",420,"9000",0.85728132776939
"5349",430,"9000",0.834453013298449
"5350",440,"9000",0.811234194216624
"5351",450,"9000",0.787805781959066
"5352",460,"9000",0.764322519776385
"5353",470,"9000",0.740915770474226
"5354",480,"9000",0.7176961341423
"5355",490,"9000",0.694755873290248
"5356",500,"9000",0.672171135407495
"5357",510,"9000",0.650003971936958
"5358",520,"9000",0.628304158849895
"5359",530,"9000",0.607110828109818
"5360",540,"9000",0.58645392185149
"5361",550,"9000",0.566355482492814
"5362",560,"9000",0.546830792563524
"5363",570,"9000",0.527889378020125
"5364",580,"9000",0.509535888406216
"5365",590,"9000",0.491770866549482
"5366",600,"9000",0.474591419662988
"5367",610,"9000",0.45799180281297
"5368",620,"9000",0.441963924780827
"5369",630,"9000",0.426497785420115
"5370",640,"9000",0.411581852714747
"5371",650,"9000",0.39720338689802
"5372",660,"9000",0.383348718202874
"5373",670,"9000",0.370003484086493
"5374",680,"9000",0.357152831108205
"5375",690,"9000",0.344781586037797
"5376",700,"9000",0.332874400229159
"5377",710,"9000",0.321415870808277
"5378",720,"9000",0.310390641790954
"5379",730,"9000",0.299783487860133
"5380",740,"9000",0.289579383190854
"5381",750,"9000",0.279763557408826
"5382",760,"9000",0.270321540502013
"5383",770,"9000",0.261239198270126
"5384",780,"9000",0.252502759690744
"5385",790,"9000",0.244098837399977
"5386",800,"9000",0.236014442327145
"5387",810,"9000",0.228236993384347
"5388",820,"9000",0.220754322990624
"5389",830,"9000",0.213554679104658
"5390",840,"9000",0.206626724347715
"5391",850,"9000",0.199959532718114
"5392",860,"9000",0.193542584328568
"5393",870,"9000",0.187365758536813
"5394",880,"9000",0.181419325787077
"5395",890,"9000",0.175693938433956
"5396",900,"9000",0.170180620780429
"5397",200,"9100",0.536521970138198
"5398",210,"9100",0.61274197637493
"5399",220,"9100",0.683990231993475
"5400",230,"9100",0.748873867311164
"5401",240,"9100",0.806475081148653
"5402",250,"9100",0.856291796304803
"5403",260,"9100",0.898165989171825
"5404",270,"9100",0.932210356839382
"5405",280,"9100",0.958739884614939
"5406",290,"9100",0.978211806080771
"5407",300,"9100",0.991175328809838
"5408",310,"9100",0.998231149148175
"5409",320,"9100",1
"5410",330,"9100",0.997099090961087
"5411",340,"9100",0.990125172025738
"5412",350,"9100",0.979642978876147
"5413",360,"9100",0.96617792907696
"5414",370,"9100",0.950212088091187
"5415",380,"9100",0.932182583190283
"5416",390,"9100",0.912481795473548
"5417",400,"9100",0.891458796801276
"5418",410,"9100",0.86942161602556
"5419",420,"9100",0.846640017056199
"5420",430,"9100",0.823348551290841
"5421",440,"9100",0.799749710842743
"5422",450,"9100",0.776017059167361
"5423",460,"9100",0.752298254440088
"5424",470,"9100",0.728717910497292
"5425",480,"9100",0.705380262180543
"5426",490,"9100",0.682371618094862
"5427",500,"9100",0.659762595408622
"5428",510,"9100",0.637610139443877
"5429",520,"9100",0.615959336277408
"5430",530,"9100",0.594845030063184
"5431",540,"9100",0.574293258817737
"5432",550,"9100",0.554322523384184
"5433",560,"9100",0.534944904516171
"5434",570,"9100",0.516167042733011
"5435",580,"9100",0.497990994965791
"5436",590,"9100",0.480414981170338
"5437",600,"9100",0.463434033120181
"5438",610,"9100",0.447040556578353
"5439",620,"9100",0.431224817027982
"5440",630,"9100",0.415975358149994
"5441",640,"9100",0.401279361292658
"5442",650,"9100",0.387122953294719
"5443",660,"9100",0.373491469208014
"5444",670,"9100",0.360369675719377
"5445",680,"9100",0.347741960394674
"5446",690,"9100",0.335592491257802
"5447",700,"9100",0.323905350670659
"5448",710,"9100",0.312664646992234
"5449",720,"9100",0.301854607061373
"5450",730,"9100",0.291459652163647
"5451",740,"9100",0.281464459803444
"5452",750,"9100",0.271854013303407
"5453",760,"9100",0.262613640990376
"5454",770,"9100",0.25372904649625
"5455",780,"9100",0.245186331499912
"5456",790,"9100",0.23697201205945
"5457",800,"9100",0.229073029529227
"5458",810,"9100",0.22147675692144
"5459",820,"9100",0.214171001454093
"5460",830,"9100",0.207144003924848
"5461",840,"9100",0.200384435461024
"5462",850,"9100",0.19388139211849
"5463",860,"9100",0.187624387734844
"5464",870,"9100",0.181603345383856
"5465",880,"9100",0.175808587727438
"5466",890,"9100",0.170230826517552
"5467",900,"9100",0.164861151462433
"5468",200,"9200",0.553898625604932
"5469",210,"9200",0.630010904158842
"5470",220,"9200",0.70066573915553
"5471",230,"9200",0.764543329687478
"5472",240,"9200",0.820807310518643
"5473",250,"9200",0.869037569052425
"5474",260,"9200",0.909153215723495
"5475",270,"9200",0.941335985573338
"5476",280,"9200",0.965960164429932
"5477",290,"9200",0.983532080215507
"5478",300,"9200",0.994640146862992
"5479",310,"9200",0.999915179700306
"5480",320,"9200",1
"5481",330,"9200",0.995527029080314
"5482",340,"9200",0.987102497916067
"5483",350,"9200",0.975295965566048
"5484",360,"9200",0.960633980290617
"5485",370,"9200",0.943596886995111
"5486",380,"9200",0.924617957023007
"5487",390,"9200",0.904084176612746
"5488",400,"9200",0.882338171477661
"5489",410,"9200",0.859680864661537
"5490",420,"9200",0.836374563496719
"5491",430,"9200",0.81264625102234
"5492",440,"9200",0.788690920105766
"5493",450,"9200",0.764674837388324
"5494",460,"9200",0.740738661551878
"5495",470,"9200",0.717000368516233
"5496",480,"9200",0.693557956953697
"5497",490,"9200",0.670491922554783
"5498",500,"9200",0.647867500112863
"5499",510,"9200",0.625736679772806
"5500",520,"9200",0.604140008546783
"5501",530,"9200",0.583108191095308
"5502",540,"9200",0.562663505310676
"5503",550,"9200",0.542821048812005
"5504",560,"9200",0.523589832360531
"5505",570,"9200",0.504973735651518
"5506",580,"9200",0.486972340098509
"5507",590,"9200",0.469581652216136
"5508",600,"9200",0.452794730115114
"5509",610,"9200",0.43660222450778
"5510",620,"9200",0.420992844525971
"5511",630,"9200",0.405953757602411
"5512",640,"9200",0.391470931679049
"5513",650,"9200",0.377529427090288
"5514",660,"9200",0.364113644630026
"5515",670,"9200",0.351207535549205
"5516",680,"9200",0.338794778543072
"5517",690,"9200",0.326858928171013
"5518",700,"9200",0.315383538601848
"5519",710,"9200",0.30435226608889
"5520",720,"9200",0.293748953146386
"5521",730,"9200",0.283557697017109
"5522",740,"9200",0.273762904684538
"5523",750,"9200",0.264349336387689
"5524",760,"9200",0.255302139337632
"5525",770,"9200",0.246606873107979
"5526",780,"9200",0.238249527973515
"5527",790,"9200",0.230216537298187
"5528",800,"9200",0.222494784922944
"5529",810,"9200",0.215071608372618
"5530",820,"9200",0.207934798586945
"5531",830,"9200",0.201072596781547
"5532",840,"9200",0.194473688958638
"5533",850,"9200",0.188127198512481
"5534",860,"9200",0.18202267730993
"5535",870,"9200",0.176150095570315
"5536",880,"9200",0.170499830820491
"5537",890,"9200",0.165062656158952
"5538",900,"9200",0.159829728026741
"5539",200,"9300",0.570543463143237
"5540",210,"9300",0.646357330206502
"5541",220,"9300",0.716244191025021
"5542",230,"9300",0.7789630516122
"5543",240,"9300",0.833762324833982
"5544",250,"9300",0.88030519378784
"5545",260,"9300",0.918587668643019
"5546",270,"9300",0.948859156519839
"5547",280,"9300",0.971551128666304
"5548",290,"9300",0.987216457164726
"5549",300,"9300",0.996480020764649
"5550",310,"9300",1
"5551",320,"9300",0.998438662655336
"5552",330,"9300",0.992441191660713
"5553",340,"9300",0.982621086264613
"5554",350,"9300",0.969550773991739
"5555",360,"9300",0.953756239183802
"5556",370,"9300",0.935714662329965
"5557",380,"9300",0.91585424864272
"5558",390,"9300",0.89455559161133
"5559",400,"9300",0.872154062025767
"5560",410,"9300",0.848942834033063
"5561",420,"9300",0.825176258422304
"5562",430,"9300",0.801073371988015
"5563",440,"9300",0.776821393388698
"5564",450,"9300",0.752579103295036
"5565",460,"9300",0.728480042480114
"5566",470,"9300",0.70463548817916
"5567",480,"9300",0.681137188515909
"5568",490,"9300",0.658059848687605
"5569",500,"9300",0.635463372239772
"5570",510,"9300",0.613394867195309
"5571",520,"9300",0.591890430854889
"5572",530,"9300",0.570976729397083
"5573",540,"9300",0.550672389468393
"5574",550,"9300",0.530989219138371
"5575",560,"9300",0.511933275183472
"5576",570,"9300",0.493505792863025
"5577",580,"9300",0.475703993314188
"5578",590,"9300",0.458521782529644
"5579",600,"9300",0.441950354670111
"5580",610,"9300",0.425978711256921
"5581",620,"9300",0.410594106623961
"5582",630,"9300",0.395782428905772
"5583",640,"9300",0.381528524812833
"5584",650,"9300",0.367816475502349
"5585",660,"9300",0.354629829995057
"5586",670,"9300",0.34195180181399
"5587",680,"9300",0.329765433826316
"5588",690,"9300",0.318053735649293
"5589",700,"9300",0.306799797430565
"5590",710,"9300",0.295986883325469
"5591",720,"9300",0.285598507563905
"5592",730,"9300",0.27561849562088
"5593",740,"9300",0.266031032672677
"5594",750,"9300",0.256820701229617
"5595",760,"9300",0.247972509581997
"5596",770,"9300",0.239471912473688
"5597",780,"9300",0.23130482522428
"5598",790,"9300",0.223457632352139
"5599",800,"9300",0.215917191604155
"5600",810,"9300",0.208670834170679
"5601",820,"9300",0.201706361753662
"5602",830,"9300",0.195012041060257
"5603",840,"9300",0.188576596211194
"5604",850,"9300",0.182389199481469
"5605",860,"9300",0.176439460728835
"5606",870,"9300",0.170717415812007
"5607",880,"9300",0.165213514254215
"5608",890,"9300",0.159918606367911
"5609",900,"9300",0.154823930022068
"5610",200,"9400",0.587259862842176
"5611",210,"9400",0.662701149663542
"5612",220,"9400",0.731755071601074
"5613",230,"9400",0.793262784264486
"5614",240,"9400",0.846559172131522
"5615",250,"9400",0.891391074277085
"5616",260,"9400",0.927830772440292
"5617",270,"9400",0.956194050698033
"5618",280,"9400",0.97696787583491
"5619",290,"9400",0.990749793737398
"5620",300,"9400",0.998199255252572
"5621",310,"9400",1
"5622",320,"9400",0.996832091628847
"5623",330,"9400",0.989352017444362
"5624",340,"9400",0.978179296373837
"5625",350,"9400",0.963888183864289
"5626",360,"9400",0.947003256900101
"5627",370,"9400",0.927997868073609
"5628",380,"9400",0.907294652632233
"5629",390,"9400",0.885267445781452
"5630",400,"9400",0.862244115193288
"5631",410,"9400",0.838509935584507
"5632",420,"9400",0.814311230436711
"5633",430,"9400",0.789859083435169
"5634",440,"9400",0.765332982267265
"5635",450,"9400",0.740884303180021
"5636",460,"9400",0.716639578964483
"5637",470,"9400",0.692703518233439
"5638",480,"9400",0.669161762006318
"5639",490,"9400",0.646083376357077
"5640",500,"9400",0.623523088534295
"5641",510,"9400",0.601523279567032
"5642",520,"9400",0.580115749733887
"5643",530,"9400",0.559323275018856
"5644",540,"9400",0.53916097327971
"5645",550,"9400",0.519637498669383
"5646",560,"9400",0.500756082143456
"5647",570,"9400",0.48251543485235
"5648",580,"9400",0.464910529996277
"5649",590,"9400",0.447933277414799
"5650",600,"9400",0.43157310386083
"5651",610,"9400",0.415817450618203
"5652",620,"9400",0.400652198892861
"5653",630,"9400",0.386062032258715
"5654",640,"9400",0.372030744379822
"5655",650,"9400",0.358541499264255
"5656",660,"9400",0.34557705043145
"5657",670,"9400",0.333119924590353
"5658",680,"9400",0.321152574725452
"5659",690,"9400",0.309657506865667
"5660",700,"9400",0.298617384260576
"5661",710,"9400",0.288015112203034
"5662",720,"9400",0.277833906310408
"5663",730,"9400",0.268057346702325
"5664",740,"9400",0.258669420185206
"5665",750,"9400",0.249654552267747
"5666",760,"9400",0.240997630581939
"5667",770,"9400",0.232684021066998
"5668",780,"9400",0.224699578084652
"5669",790,"9400",0.217030649470164
"5670",800,"9400",0.209664077381162
"5671",810,"9400",0.202587195682997
"5672",820,"9400",0.195787824502596
"5673",830,"9400",0.189254262490416
"5674",840,"9400",0.182975277250324
"5675",850,"9400",0.176940094328318
"5676",860,"9400",0.171138385091634
"5677",870,"9400",0.165560253778545
"5678",880,"9400",0.160196223955124
"5679",890,"9400",0.155037224577347
"5680",900,"9400",0.150074575824364
"5681",200,"9500",0.60408855241042
"5682",210,"9500",0.679090415652794
"5683",220,"9500",0.747253756152802
"5684",230,"9500",0.807504852317944
"5685",240,"9500",0.859266456891134
"5686",250,"9500",0.902369212030472
"5687",260,"9500",0.936960911652713
"5688",270,"9500",0.963422362943586
"5689",280,"9500",0.98229433893724
"5690",290,"9500",0.994217234759614
"5691",300,"9500",0.999883258286199
"5692",310,"9500",1
"5693",320,"9500",0.995263777405051
"5694",330,"9500",0.986341036936749
"5695",340,"9500",0.97385617850803
"5696",350,"9500",0.958384348976267
"5697",360,"9500",0.940447970267886
"5698",370,"9500",0.920515989679739
"5699",380,"9500",0.899005044521254
"5700",390,"9500",0.876281911830583
"5701",400,"9500",0.852666763814223
"5702",410,"9500",0.828436871928251
"5703",420,"9500",0.803830499948847
"5704",430,"9500",0.779050802491987
"5705",440,"9500",0.754269603841726
"5706",450,"9500",0.729630975984683
"5707",460,"9500",0.70525456736907
"5708",470,"9500",0.681238657600629
"5709",480,"9500",0.657662930105036
"5710",490,"9500",0.634590966380086
"5711",500,"9500",0.612072473141494
"5712",510,"9500",0.590145258458067
"5713",520,"9500",0.568836975666083
"5714",530,"9500",0.548166655052284
"5715",540,"9500",0.528146043455467
"5716",550,"9500",0.508780771397665
"5717",560,"9500",0.490071366367764
"5718",570,"9500",0.47201412962478
"5719",580,"9500",0.454601892495024
"5720",590,"9500",0.437824666697872
"5721",600,"9500",0.421670201811029
"5722",610,"9500",0.406124461618521
"5723",620,"9500",0.391172029798542
"5724",630,"9500",0.376796454217589
"5725",640,"9500",0.362980538008373
"5726",650,"9500",0.349706584622534
"5727",660,"9500",0.336956603162437
"5728",670,"9500",0.324712479504264
"5729",680,"9500",0.312956118020677
"5730",690,"9500",0.301669558088592
"5731",700,"9500",0.290835069018578
"5732",710,"9500",0.280435226559948
"5733",720,"9500",0.270452973712765
"5734",730,"9500",0.260871668208282
"5735",740,"9500",0.251675118696665
"5736",750,"9500",0.242847611399842
"5737",760,"9500",0.23437392874285
"5738",770,"9500",0.226239361264801
"5739",780,"9500",0.218429713926435
"5740",790,"9500",0.210931307771692
"5741",800,"9500",0.203730977762697
"5742",810,"9500",0.196816067488152
"5743",820,"9500",0.190174421342077
"5744",830,"9500",0.183794374680841
"5745",840,"9500",0.177664742389773
"5746",850,"9500",0.17177480622457
"5747",860,"9500",0.166114301235923
"5748",870,"9500",0.160673401536893
"5749",880,"9500",0.155442705630697
"5750",890,"9500",0.150413221480538
"5751",900,"9500",0.14557635147235
"5752",200,"9600",0.620072801446655
"5753",210,"9600",0.69445527775566
"5754",220,"9600",0.761568843391878
"5755",230,"9600",0.820429130333594
"5756",240,"9600",0.870548686805853
"5757",250,"9600",0.911842068764387
"5758",260,"9600",0.944531367628042
"5759",270,"9600",0.96906031344967
"5760",280,"9600",0.986020863585244
"5761",290,"9600",0.996093401557539
"5762",300,"9600",1
"5763",310,"9600",0.998469319771121
"5764",320,"9600",0.992211355020252
"5765",330,"9600",0.981900189228137
"5766",340,"9600",0.968163059093801
"5767",350,"9600",0.951574238949654
"5768",360,"9600",0.932652500844574
"5769",370,"9600",0.911861141596341
"5770",380,"9600",0.889609781022348
"5771",390,"9600",0.8662573182232
"5772",400,"9600",0.842115584090971
"5773",410,"9600",0.817453350186766
"5774",420,"9600",0.792500450308567
"5775",430,"9600",0.767451845453079
"5776",440,"9600",0.742471519378818
"5777",450,"9600",0.7176961341423
"5778",460,"9600",0.693238405856697
"5779",470,"9600",0.669190183056603
"5780",480,"9600",0.645625225512937
"5781",490,"9600",0.622601691779897
"5782",500,"9600",0.600164350468107
"5783",510,"9600",0.578346534229783
"5784",520,"9600",0.557171857482162
"5785",530,"9600",0.536655719566593
"5786",540,"9600",0.516806614777983
"5787",550,"9600",0.497627269824447
"5788",560,"9600",0.479115628024518
"5789",570,"9600",0.461265698087718
"5790",580,"9600",0.444068283772239
"5791",590,"9600",0.4275116091526
"5792",600,"9600",0.411581852714747
"5793",610,"9600",0.39626360206053
"5794",620,"9600",0.381540239667834
"5795",630,"9600",0.367394268926893
"5796",640,"9600",0.353807588560284
"5797",650,"9600",0.340761722532059
"5798",660,"9600",0.328238011655557
"5799",670,"9600",0.31621777231287
"5800",680,"9600",0.304682426994164
"5801",690,"9600",0.293613610743809
"5802",700,"9600",0.282993257054638
"5803",710,"9600",0.272803666273676
"5804",720,"9600",0.263027559165099
"5805",730,"9600",0.253648117912087
"5806",740,"9600",0.244649016522387
"5807",750,"9600",0.236014442327145
"5808",760,"9600",0.227729110023762
"5809",770,"9600",0.219778269506658
"5810",780,"9600",0.212147708550796
"5811",790,"9600",0.204823751258118
"5812",800,"9600",0.197793253043439
"5813",810,"9600",0.191043592821109
"5814",820,"9600",0.184562662954482
"5815",830,"9600",0.178338857444748
"5816",840,"9600",0.17236105876215
"5817",850,"9600",0.166618623659503
"5818",860,"9600",0.16110136825365
"5819",870,"9600",0.155799552614102
"5820",880,"9600",0.150703865058226
"5821",890,"9600",0.145805406318381
"5822",900,"9600",0.141095673717276
"5823",200,"9700",0.636055081598767
"5824",210,"9700",0.709749145302448
"5825",220,"9700",0.775755854477334
"5826",230,"9700",0.833182464809382
"5827",240,"9700",0.881632047928492
"5828",250,"9700",0.921102639959652
"5829",260,"9700",0.951889401205994
